id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2604.12424,Decoding by Perturbation: Mitigating MLLM Hallucinations via Dynamic Textual Perturbation,2,False,,,,,,high,"The paper addresses hallucination mitigation in multimodal LLMs using a training-free decoding intervention, which is a standard reliability improvement technique without advancing general interpretability or alignment of frontier models. The method is domain-specific (MLLMs) and focuses on fixing current-generation usability issues, fitting Class 2. It does not engage with frontier safety paradigms like monitoring, oversight, or control, and the textual perturbations are applied as a corrective decoding strategy rather than as mechanistic interpretability or safety steering."
2509.18043,Prepare Before You Act: Learning From Humans to Rearrange Initial States,3,False,,,,,,high,"The paper proposes ReSET, an algorithm that enables robot learners to rearrange the environment before executing a policy, improving generalization of imitation learning policies. There is no connection to frontier AI safety, alignment, or catastrophic risk. The focus is on improving capabilities for robust task execution. Therefore, it belongs in Class 3: General Capabilities."
2604.25409,Scaling Probabilistic Transformer via Efficient Cross-Scale Hyperparameter Transfer,3,False,,,,,,high,"The paper's primary objective is scaling a probabilistic transformer model using hyperparameter transfer techniques to achieve better performance on language modeling tasks. There is no mention of safety, alignment, interpretability, or any connection to frontier AI safety concerns. It is purely a capabilities-oriented work focused on efficiency and performance."
2407.12792,Visually Robust Adversarial Imitation Learning from Videos with Contrastive Learning,3,False,,,,,,high,"The paper proposes an imitation learning algorithm (C-LAIfO) to improve robustness to visual domain mismatch using contrastive learning. The primary goal is enhancing performance on robotic tasks, with no explicit safety, alignment, or ethical motivation. It does not address frontier AI safety, interpretability, or truthfulness, so it belongs in Class 3 (General Capabilities)."
2510.23946,Leveraging LLMs for Early Alzheimer's Prediction,2,False,,,,,,high,"The paper uses an LLM for early Alzheimer's prediction from fMRI data, which is a clinical prediction task with no connection to frontier AI safety, alignment, or general-purpose interpretability. It falls under Class 2 (Truthfulness, Reliability & XAI) as a domain-specific reliability application, not Class 4."
2506.09645,Learning Efficient and Generalizable Graph Retriever for Knowledge-Graph Question Answering,3,False,,,,,,high,"The paper proposes a graph retrieval framework for knowledge-graph question answering to improve LLM performance and generalization. There is no mention of safety, alignment, interpretability of model internals, or frontier AI risks; the primary goal is enhancing capabilities. Therefore, it belongs to Class 3 (General Capabilities)."
2511.12033,EARL: Entropy-Aware RL Alignment of LLMs for Reliable RTL Code Generation,3,False,,,,,,high,"The paper applies RL with verifiable rewards to improve RTL code generation from LLMs, focusing on syntax and functional correctness. This is a domain-specific capability improvement with no connection to frontier AI safety, misalignment, or catastrophic risk, placing it in Class 3."
2205.12880,Trust-based Consensus in Multi-Agent Reinforcement Learning Systems,3,False,,,,,,medium,"The paper addresses consensus in multi-agent reinforcement learning with unreliable agents, proposing a trust mechanism to improve coordination success. The goal is to enhance system reliability and performance (better consensus rates) rather than to study frontier AI safety, misalignment, or catastrophic risk. This distinguishes it from Class 4 (AI Safety) and makes it most appropriate for Class 3 (General Capabilities)."
2007.09815,Event Prediction in the Big Data Era: A Systematic Survey,3,False,,,,,,high,"This paper is a comprehensive survey on event prediction across various domains, focusing on techniques, applications, and evaluations without any connection to AI safety, alignment, fairness, or truthfulness. It aims to consolidate research for capability improvement, fitting squarely into General Capabilities (Class 3)."
2305.16102,Demystifying Oversmoothing in Attention-Based Graph Neural Networks,3,False,,,,,,high,"The paper provides a theoretical analysis of oversmoothing in attention-based GNNs, a phenomenon that degrades model performance with depth. The primary goal is understanding model behavior and expressive power, not addressing AI safety, alignment, or frontier model risks. It belongs to Class 3 (General Capabilities) as it focuses on improving understanding of model limitations without any safety, fairness, or reliability framing."
2211.14122,Automating Cobb Angle Measurement for Adolescent Idiopathic Scoliosis using Instance Segmentation,2,False,,,,,,high,"This paper applies instance segmentation (YOLACT) to automate Cobb angle measurement from X-ray images for scoliosis assessment, focusing on improving reliability and reducing manual variability in a specific medical imaging task. It has no connection to frontier AI safety, alignment, interpretability of general models, or any safety-related concepts. Therefore, it is best classified as Class 2 (Truthfulness, Reliability & XAI) as a domain-specific reliability improvement, not Class 4."
2511.09147,PressTrack-HMR: Pressure-Based Top-Down Multi-Person Global Human Mesh Recovery,3,False,,,,,,high,"The paper focuses on recovering multi-person human meshes from pressure signals, aiming to improve motion capture despite occlusions and privacy concerns. Its primary goal is advancing the capability of human pose estimation from tactile data, with no mention of safety, alignment, or frontier model risks. Therefore, it belongs to General Capabilities (Class 3)."
2507.11724,Approaching Optimality for Solving Dense Linear Systems with Low-Rank Structure,3,False,,,,,,high,"The paper presents new randomized algorithms for solving dense linear systems and regression problems with low-rank structure, focusing on runtime improvements. There is no mention of AI safety, alignment, ethics, or interpretability; it is entirely a computational efficiency contribution. Therefore, it belongs to Class 3 (General Capabilities)."
2605.19219,SimGym: A Framework for A/B Test Simulation in E-Commerce with Traffic-Grounded VLM Agents,3,False,,,,,,high,"The paper introduces SimGym, a framework for accelerating A/B testing in e-commerce using VLM agents, with the primary goal of improving experimentation efficiency and reducing cycle times. There is no mention of AI safety, alignment, or frontier model risks; it is purely a capabilities-focused application. Thus, it belongs to Class 3 (General Capabilities) rather than any safety-related class."
2406.10313,CNVSRC 2023: The First Chinese Continuous Visual Speech Recognition Challenge,3,False,,,,,,high,"The paper describes a challenge for Chinese continuous visual speech recognition, focusing solely on improving recognition performance for single-speaker and multi-speaker tasks. There is no mention of safety, alignment, fairness, reliability, or interpretability, making it a clear case of Class 3 (General Capabilities)."
2507.20577,A note on the Artstein-Avidan-Milman's generalized Legendre transforms,3,False,,,,,,low,"This is a pure mathematics paper on convex analysis and generalized Legendre transforms with no connection to AI, machine learning, or safety. It does not address ethics, fairness, truthfulness, reliability, or any AI safety concern, and it is not about improving ML capabilities as typically understood at ICLR. Therefore, it does not fit into any of the four major classes well, but Class 3 (General Capabilities) is the least inappropriate default for a non-safety, non-ethics, non-reliability paper."
2606.15805,Mean-Field Parallel Decoding for Discrete Diffusion Language Models,3,False,,,,,,high,"The paper presents a training-free decoding framework for discrete diffusion language models to improve the quality-latency trade-off by coordinating parallel token updates. There is no mention of safety, alignment, fairness, or interpretability related to frontier AI safety; the goal is purely about generation efficiency and capability. Therefore, it fits in Class 3 (General Capabilities)."
2111.03800,Finnish Dialect Identification: The Effect of Audio and Text,3,False,,,,,,high,"The paper presents a dialect identification system using audio and text modalities, which is a standard classification task with no connection to AI safety, alignment, or frontier models. It focuses purely on improving accuracy for a specific application, placing it in Class 3 (General Capabilities)."
2309.09972,Artificial Intelligence for Web 3.0: A Comprehensive Survey,3,False,,,,,,high,"This paper surveys AI applications in Web 3.0, focusing on decentralized data management, value circulation, and governance. It does not address frontier AI safety, alignment, or catastrophic risks. The primary goal is to improve Web 3.0 capabilities through AI, placing it in Class 3 (General Capabilities)."
2408.07287,Abductive Reasoning in a Paraconsistent Framework,3,False,,,,,,low,"The paper discusses abductive reasoning in a paraconsistent logical framework, focusing on formal definitions, complexity, and reductions to classical logic. It has no connection to AI systems, machine learning, or safety concerns, making it a theoretical logic contribution not directly applicable to AI capabilities. It does not fit the safety, ethics, or reliability categories, and thus is classified as General Capabilities."
2602.20758,"Deep unfolding of MCMC kernels: scalable, modular & explainable GANs for high-dimensional posterior sampling",2,False,,,,,,high,"This paper introduces a deep unfolding approach to Langevin MCMC kernels to create modular and interpretable GANs for high-dimensional posterior sampling in Bayesian imaging. The primary focus is on improving computational efficiency and maintaining interpretability of the sampling process, but this interpretability is domain-specific and not aimed at understanding or aligning frontier AI systems. Hence it belongs to Class 2 (Truthfulness, Reliability & XAI) rather than Class 4."
2603.00691,"AIoT-based Continuous, Contextualized, and Explainable Driving Assessment for Older Adults",2,False,,,,,,high,"This paper presents AURA, an AIoT framework for continuous driving assessment of older adults. The focus is on physical driving safety using contextualized and explainable AI, not on frontier AI safety or alignment. It falls into Class 2 because it applies XAI for a specific domain (driving performance) without generalizable interpretability insights or safety motivations related to capable AI systems."
2205.13221,QSpeech: Low-Qubit Quantum Speech Application Toolkit,3,False,,,,,,high,"The paper proposes a low-qubit variational quantum circuit (VQC) for quantum neural networks applied to speech tasks like command recognition and text-to-speech. The primary goal is improving efficiency and stability of quantum models, with no mention of AI safety, alignment, or frontier model concerns. It is a general capabilities paper focused on performance and architecture."
2405.06713,Unveiling the Competitive Dynamics: A Comparative Evaluation of American and Chinese LLMs,3,False,,,,,,high,"This paper performs a comparative evaluation of LLMs from the US and China, focusing on performance metrics across languages and tasks, including a safety dimension as part of the benchmark. The primary goal is to map the competitive landscape and inform strategic decisions, not to advance AI safety or alignment. It does not propose novel safety methods or interpretability techniques, and thus belongs in Class 3 (General Capabilities)."
2509.05751,Unleashing Hierarchical Reasoning: An LLM-Driven Framework for Training-Free Referring Video Object Segmentation,3,False,,,,,,high,"The paper proposes PARSE-VOS, a training-free LLM-driven framework for referring video object segmentation, focusing on improving segmentation accuracy through hierarchical reasoning. The primary goal is performance improvement on benchmarks (Ref-YouTube-VOS, Ref-DAVIS17, MeViS) with no explicit safety, alignment, or frontier AI safety motivation. It is a general capabilities paper, clearly distinct from ethics/fairness, truthfulness/reliability, or frontier AI safety."
2411.03186,Insights into Lunar Mineralogy: An Unsupervised Approach for Clustering of the Moon Mineral Mapper (M3) spectral data,3,False,,,,,,high,"This paper applies unsupervised learning (VAE and k-means) to cluster lunar hyperspectral data for mineral mapping. It is a domain-specific application with no connection to AI safety, alignment, or frontier model concerns. Therefore it belongs in Class 3 (General Capabilities) as it does not address ethics, reliability, or safety."
1911.02390,Guiding Variational Response Generator to Exploit Persona,3,False,,,,,,high,"The paper focuses on improving response generation in conversational agents by incorporating persona information, which is a general capability enhancement. There is no connection to frontier AI safety, alignment, or catastrophic risk, so it belongs in Class 3."
2510.21513,Wisdom and Delusion of LLM Ensembles for Code Generation and Repair,3,False,,,,,,high,"The paper empirically compares individual LLMs and ensembles for code generation and repair, aiming to improve performance and identify optimal selection strategies. There is no mention of safety, alignment, or risk mitigation; the focus is entirely on enhancing capabilities. Thus it clearly belongs in Class 3 (General Capabilities)."
2606.20487,Beyond Global Replanning: Hierarchical Recovery for Cross-Device Agent Systems,3,False,,,,,,medium,"The paper proposes a hierarchical replanning framework for multi-device agents to improve robustness against runtime failures. Its primary goal is enhancing task completion and efficiency, with no explicit safety or alignment motivation. It focuses on general capabilities rather than addressing frontier AI safety concerns."
2504.05897,HybriMoE: Hybrid CPU-GPU Scheduling and Cache Management for Efficient MoE Inference,3,False,,,,,,high,"This paper focuses entirely on improving the inference efficiency of Mixture-of-Experts models via hybrid CPU-GPU scheduling and cache management, with no mention of safety, alignment, or risk. The primary goal is performance (speedup), not understanding or securing frontier AI systems, so it belongs in Class 3 (General Capabilities). There is no connection to safety even in the abstract or title."
2408.12727,BankTweak: Adversarial Attack against Multi-Object Trackers by Manipulating Feature Banks,2,False,,,,,,high,"The paper presents a specialized adversarial attack on multi-object tracking systems, which is a narrow computer vision task. It does not address frontier models or general AI safety concerns, and the attack is architecture-specific, making it fall under Class 2 (Truthfulness, Reliability & XAI) rather than Class 4 (AI Safety)."
2506.13774,Personalized Constitutionally-Aligned Agentic Superego: Secure AI Behavior Aligned to Diverse Human Values,4,True,3,2,2,7,Safeguards,high,"This paper introduces a personalized 'superego' agent that dynamically steers AI planning and enforces compliance with user-selected constitutions, directly tackling alignment and safety for frontier agentic AI systems. The core contribution is a real-time compliance enforcer that validates plans against rule sets and a universal ethical floor, which fits the Safeguards subdomain (inference-time safety bounding and defense mechanisms). The evaluation uses safety-specific benchmarks (HarmBench, AgentHarm) and reports safety metrics (harm score reduction, refusal rates), clearly distinguishing it from capabilities-focused work."
2507.12383,Improving Reinforcement Learning Sample-Efficiency using Local Approximation,2,False,,,,,,high,"The paper focuses on improving sample-efficiency in reinforcement learning through theoretical PAC bounds and MDP approximation, with no mention of safety, alignment, or frontier AI concerns. It belongs to Class 2 as it addresses a technical ML efficiency problem without any connection to AI safety or catastrophic risk."
2011.11959,Provably-Robust Runtime Monitoring of Neuron Activation Patterns,2,False,,,,,,high,"The paper proposes a runtime monitoring method for DNNs in autonomous driving to detect out-of-distribution inputs, with a focus on provable robustness to perturbations. This is a reliability improvement for a specific safety-critical application, not a general interpretability or frontier safety method. Therefore, it belongs to Class 2 (Truthfulness, Reliability & XAI)."
2307.07526,"Can I say, now machines can think?",3,False,,,,,,low,"The paper discusses whether machines can think, revisiting Turing's concept and evaluating AI capabilities, but does not address safety, alignment, or any specific technical method. It is a general philosophical discussion on AI intelligence rather than a contribution to frontier AI safety, so it fits Class 3 as a general capabilities discussion."
2502.15696,Integrating Domain Knowledge into Large Language Models for Enhanced Fashion Recommendations,3,False,,,,,,high,"The paper applies LLMs to fashion recommendation using auto-prompt generation and retrieval augmentation to improve accuracy and interpretability. It is a capabilities-focused application with no safety or alignment motivation, clearly belonging to General Capabilities."
2211.10904,Temporal Knowledge Graph Reasoning with Historical Contrastive Learning,3,False,,,,,,high,"This paper proposes a temporal knowledge graph reasoning model (CENET) for event forecasting, using contrastive learning to improve predictions. The primary goal is enhancing performance on benchmark datasets, with no mention of safety, alignment, or risk. It falls under Class 3 (General Capabilities) as it focuses on improving efficiency and accuracy without any safety or alignment framing."
2411.03786,The N-Grammys: Accelerating Autoregressive Inference with Learning-Free Batched Speculation,3,False,,,,,,high,"The paper focuses on accelerating autoregressive inference using N-gram based speculative decoding, which is a performance optimization technique. There is no mention of safety, alignment, interpretability, or any frontier AI safety concerns. It falls under Class 3 (General Capabilities) as the primary goal is improving efficiency."
